question,[http] {{question}}
"Out of the given list, which Gene is associated with herpes zoster and allergic rhinitis. Given list is:  HLA-B, HLA-B, IGF2BP2,  CLPTM1L,  CACNA2D1","[PASS] ```json
{
  ""answer"": ""HLA-B""
}
```"
"Out of the given list, which Gene is associated with herpes zoster and diffuse large B-cell lymphoma. Given list is: HLA-B,  ATXN2, SLC14A2,  EYA2,  POU5F1B","[PASS] ```json
{
  ""answer"": ""HLA-B""
}
```"
"Out of the given list, which Gene is associated with herpes zoster and psoriatic arthritis. Given list is: HLA-B,  ADGRV1, CPS1,  SULT1B1,  ATG5","[PASS] ```json
{
  ""answer"": ""HLA-B""
}
```"
"Out of the given list, which Gene is associated with duodenal ulcer and malaria. Given list is: IGF1R,  HLA-DQA1,  USHBP1, ABO,  GTF2I","[PASS] ```json
{
  ""answer"": ""ABO""
}
```"
"Out of the given list, which Gene is associated with duodenal ulcer and atrophic gastritis. Given list is:  SLC17A4,  GATA3, MST1, PSCA,  SCN1A","[PASS] ```json
{
  ""answer"": ""PSCA""
}
```"
"Out of the given list, which Gene is associated with duodenal ulcer and pancreatic carcinoma. Given list is:  YLPM1,  CFH, ABO, KALRN,  STAT6","[PASS] ```json
{
  ""answer"": ""ABO""
}
```"
"Out of the given list, which Gene is associated with duodenal ulcer and gastric fundus cancer. Given list is:  CACNA1S,  MUC5B, FBN1, PSCA,  BTC","[PASS] ```json
{
  ""answer"": ""PSCA""
}
```"
"Out of the given list, which Gene is associated with non-alcoholic steatohepatitis and non-alcoholic fatty liver disease. Given list is: HLA-DQB2,  ZFPM2,  KALRN, PNPLA3,  DENND1A","[PASS] ```json
{
  ""answer"": ""PNPLA3""
}
```"
"Out of the given list, which Gene is associated with non-alcoholic steatohepatitis and liver cirrhosis. Given list is: PNPLA3,  SULT1B1,  KIT,  AHR, FAM227B","[PASS] ```json
{
  ""answer"": ""PNPLA3""
}
```"
"Out of the given list, which Gene is associated with oropharynx cancer and autoimmune hepatitis. Given list is: HLA-DQB1,  TNXB,  FBN1, C9,  BTN3A1","[PASS] ```json
{
  ""answer"": ""HLA-DQB1""
}
```"
"Out of the given list, which Gene is associated with oropharynx cancer and oral cavity cancer. Given list is: MYBPC3,  KIF1B,  DGKK, HLA-DQB1,  HLA-B","[PASS] ```json
{
  ""answer"": ""HLA-DQB1""
}
```"
"Out of the given list, which Gene is associated with oropharynx cancer and nephrotic syndrome. Given list is:  FER, HLA-DQB1,  FTO, SLC2A9,  RAD51B","[PASS] ```json
{
  ""answer"": ""HLA-DQB1""
}
```"
"Out of the given list, which Gene is associated with oropharynx cancer and rheumatic heart disease. Given list is: DENND1A, HLA-DQB1,  VRK2,  TERT,  CACNA1A","[PASS] ```json
{
  ""answer"": ""HLA-DQB1""
}
```"
"Out of the given list, which Gene is associated with ulcerative colitis and inflammatory bowel disease. Given list is: SAMD9L, IL23R,  GATA3,  DNMT3A,  RAD51B","[PASS] ```json
{
  ""answer"": ""IL23R""
}
```"
"Out of the given list, which Gene is associated with ulcerative colitis and ankylosing spondylitis. Given list is:  ALDH1A2, IL23R,  DTNB, SNTB1,  MYH7","[PASS] ```json
{
  ""answer"": ""IL23R""
}
```"
"Out of the given list, which Gene is associated with ulcerative colitis and Crohns disease. Given list is: ZFHX3,  OPTN,  EML4, IL23R,  STN1","[PASS] ```json
{
  ""answer"": ""IL23R""
}
```"
"Out of the given list, which Gene is associated with nephrotic syndrome and autoimmune hepatitis. Given list is:  TNIP1,  CACNA1C, SLC2A9, HLA-DQB1,  CSNK2B","[PASS] ```json
{
  ""answer"": ""HLA-DQB1""
}
```"
"Out of the given list, which Gene is associated with nephrotic syndrome and oral cavity cancer. Given list is:  CRTC1, PLG,  AHR,  SLC14A2, HLA-DQB1","[PASS] ```json
{
  ""answer"": ""HLA-DQB1""
}
```"
"Out of the given list, which Gene is associated with nephrotic syndrome and oropharynx cancer. Given list is:  PRKAG2,  SYT14, VAV3, HLA-DQB1,  PNPLA3","[PASS] ```json
{
  ""answer"": ""HLA-DQB1""
}
```"
"Out of the given list, which Gene is associated with nephrotic syndrome and rheumatic heart disease. Given list is: GSDMB,  KALRN,  SNTB1, HLA-DQB1,  CRTC1","[PASS] ```json
{
  ""answer"": ""HLA-DQB1""
}
```"
"Out of the given list, which Gene is associated with myositis and rheumatoid arthritis. Given list is:  C9, RORA,  TERT,  HLA-B, PTPN22","[PASS] ```json
{
  ""answer"": ""PTPN22""
}
```"
"Out of the given list, which Gene is associated with myositis and systemic scleroderma. Given list is:  BTNL2, DMRT1, STAT4,  CLPTM1L,  SLC2A9","[PASS] ```json
{
  ""answer"": ""STAT4""
}
```"
"Out of the given list, which Gene is associated with myositis and Sjogrens syndrome. Given list is: STAT4,  FTO, ACOXL,  MORC4,  TNXB","[PASS] ```json
{
  ""answer"": ""STAT4""
}
```"
"Out of the given list, which Gene is associated with intracranial aneurysm and dengue hemorrhagic fever. Given list is: RP1, IGF1R,  BABAM1,  DLEU7,  ATG5","[PASS] ```json
{
  ""answer"": ""RP1""
}
```"
"Out of the given list, which Gene is associated with squamous cell carcinoma and estrogen-receptor negative breast cancer. Given list is: BRCA2,  RBFOX1, UCK2,  PNPLA3,  RAD51B","[PASS] ```json
{
  ""answer"": ""BRCA2""
}
```"
"Out of the given list, which Gene is associated with squamous cell carcinoma and lung squamous cell carcinoma. Given list is:  ARMS2, BRCA2,  BTBD9,  IL6, ALDH1A2","[PASS] ```json
{
  ""answer"": ""BRCA2""
}
```"
"Out of the given list, which Gene is associated with androgenic alopecia and mature B-cell neoplasm. Given list is:  TM6SF2, HLA-B, SLC14A2,  PHGDH,  TTLL5","[PASS] ```json
{
  ""answer"": ""SLC14A2""
}
```"
"Out of the given list, which Gene is associated with androgenic alopecia and cocaine dependence. Given list is: GSDMB, SLC14A2,  ATXN2,  PNPLA3,  PRKACB","[PASS] ```json
{
  ""answer"": ""SLC14A2""
}
```"
"Out of the given list, which Gene is associated with sclerosing cholangitis and endometrial cancer. Given list is:  FADS2,  RP1, ATXN2,  VRK2, PLA2G6","[PASS] ```json
{
  ""answer"": ""ATXN2""
}
```"
"Out of the given list, which Gene is associated with cocaine dependence and mature B-cell neoplasm. Given list is:  CHST11,  GSDMB, ERAP1,  TP63, SLC14A2","[FAIL] The output does not contain 'SLC14A2', instead it contains 'FAM53B'.
---
```json
{
  ""answer"": ""FAM53B""
}
```"
"Out of the given list, which Gene is associated with cocaine dependence and androgenic alopecia. Given list is:  ATG5,  ADGRV1, NEURL1, SLC14A2,  HLA-DPB1","[PASS] ```json
{
  ""answer"": ""SLC14A2""
}
```"
"Out of the given list, which Gene is associated with epilepsy and focal epilepsy. Given list is:  NEURL1, SCN1A, HAAO,  CLDN14,  MYBPC3","[PASS] ```json
{
  ""answer"": ""SCN1A""
}
```"
"Out of the given list, which Gene is associated with myeloproliferative neoplasm and interstitial lung disease. Given list is:  LRMDA, TERT,  CLDN14, UCK2,  STAT3","[PASS] ```json
{
  ""answer"": ""TERT""
}
```"
"Out of the given list, which Gene is associated with myeloproliferative neoplasm and triple-receptor negative breast cancer. Given list is:  ABO, SCN1A, TERT,  TGM2,  COL22A1","[PASS] ```json
{
  ""answer"": ""TERT""
}
```"
"Out of the given list, which Gene is associated with myeloproliferative neoplasm and idiopathic pulmonary fibrosis. Given list is:  FBN1, TERT,  DLEU7,  IL2RA, PTK2B","[PASS] ```json
{
  ""answer"": ""TERT""
}
```"
"Out of the given list, which Gene is associated with myeloproliferative neoplasm and central nervous system cancer. Given list is: WNT4, TERT,  VAV3,  ADH1B,  GATA3","[PASS] ```json
{
  ""answer"": ""TERT""
}
```"
"Out of the given list, which Gene is associated with myeloproliferative neoplasm and estrogen-receptor negative breast cancer. Given list is:  STAT4,  MYH7, BTBD9,  ERAP1, TERT","[PASS] ```json
{
  ""answer"": ""TERT""
}
```"
"Out of the given list, which Gene is associated with myeloproliferative neoplasm and lung adenocarcinoma. Given list is:  SLC17A4,  STAT6, HLA-DQB1, TERT,  PRX","[PASS] ```json
{
  ""answer"": ""TERT""
}
```"
"Out of the given list, which Gene is associated with myeloproliferative neoplasm and lung carcinoma. Given list is:  LPP,  TENM2, DMRT1, TERT,  UCK2","[PASS] ```json
{
  ""answer"": ""TERT""
}
```"
"Out of the given list, which Gene is associated with rheumatic heart disease and autoimmune hepatitis. Given list is:  SPRED2,  TTLL5,  TLR1, ALDH1A2, HLA-DQB1","[PASS] ```json
{
  ""answer"": ""HLA-DQB1""
}
```"
"Out of the given list, which Gene is associated with rheumatic heart disease and oral cavity cancer. Given list is: HLA-DQB1, IL23R,  TM6SF2,  BTC,  SYT14","[PASS] ```json
{
  ""answer"": ""HLA-DQB1""
}
```"
"Out of the given list, which Gene is associated with rheumatic heart disease and oropharynx cancer. Given list is:  PLA2G6, HLA-DQB1, IL23R,  FAM13A,  ADH1B","[PASS] ```json
{
  ""answer"": ""HLA-DQB1""
}
```"
"Out of the given list, which Gene is associated with rheumatic heart disease and nephrotic syndrome. Given list is:  CACNA1D,  TFAP2B,  STAT4, HLA-DQB1, PTK2B","[PASS] ```json
{
  ""answer"": ""HLA-DQB1""
}
```"
"Out of the given list, which Gene is associated with atrophic gastritis and duodenal ulcer. Given list is:  HOXD3,  ATP2B1, PSCA, CDK8,  CACNA1A","[PASS] ```json
{
  ""answer"": ""PSCA""
}
```"
"Out of the given list, which Gene is associated with atrophic gastritis and gastric fundus cancer. Given list is: EYA2,  CDKAL1,  KAT2B,  PSCA, PSCA","[PASS] ```json
{
  ""answer"": ""PSCA""
}
```"
"Out of the given list, which Gene is associated with wheat allergy and dengue hemorrhagic fever. Given list is:  NEURL1, DLEU7,  DMRT1,  ADGRG6, RBFOX1","[PASS] ```json
{
  ""answer"": ""RBFOX1""
}
```"
"Out of the given list, which Gene is associated with pulmonary hypertension and dermatomyositis. Given list is:  CLPTM1L,  C5, HLA-DPA1, AHR,  HLA-DQA1","[PASS] ```json
{
  ""answer"": ""HLA-DPA1""
}
```"
"Out of the given list, which Gene is associated with cutaneous lupus erythematosus and membranous glomerulonephritis. Given list is:  JAK2,  IL6, HLA-DQA1,  HNF1B, ZEB2","[PASS] ```json
{
  ""answer"": ""HLA-DQA1""
}
```"
"Out of the given list, which Gene is associated with cutaneous lupus erythematosus and autoimmune hepatitis. Given list is:  FGFR2,  TERT, HLA-DQA1, IL6,  HLA-DQB1","[PASS] ```json
{
  ""answer"": ""HLA-DQA1""
}
```"
"Out of the given list, which Gene is associated with cutaneous lupus erythematosus and immunoglobulin alpha deficiency. Given list is: DTNB,  IL10,  TNXB,  FAM13A, HLA-DQA1","[PASS] ```json
{
  ""answer"": ""HLA-DQA1""
}
```"
"Out of the given list, which Gene is associated with cutaneous lupus erythematosus and collagenous colitis. Given list is:  MUC5B,  DLEU7,  BRCA2, HLA-DQA1, THADA","[PASS] ```json
{
  ""answer"": ""HLA-DQA1""
}
```"
"Out of the given list, which Gene is associated with cutaneous lupus erythematosus and cervix carcinoma. Given list is: PRX,  CDK8,  HIP1, HLA-DQA1,  RAD51B","[PASS] ```json
{
  ""answer"": ""HLA-DQA1""
}
```"
"Out of the given list, which Gene is associated with systemic scleroderma and myositis. Given list is:  HLA-DPB1, STAT4,  UGT1A9, HLA-DQA1,  TNRC6B","[PASS] ```json
{
  ""answer"": ""STAT4""
}
```"
"Out of the given list, which Gene is associated with systemic scleroderma and Sjogrens syndrome. Given list is:  KITLG, STAT4, SLC14A2,  COL22A1,  TDP2","[PASS] ```json
{
  ""answer"": ""STAT4""
}
```"
"Out of the given list, which Gene is associated with childhood type dermatomyositis and dermatomyositis. Given list is: FTO,  PLA2G6,  ATP2B1, GSDMB,  BRCA2","[FAIL] The output provided 'LY86', which does not match the rubric 'GSDMB'.
---
```json
{
  ""answer"": ""LY86""
}
```"
"Out of the given list, which Gene is associated with central nervous system cancer and interstitial lung disease. Given list is:  ADGRV1,  TENM2, TERT, LRMDA,  CCDC33","[PASS] ```json
{
  ""answer"": ""TERT""
}
```"
"Out of the given list, which Gene is associated with central nervous system cancer and triple-receptor negative breast cancer. Given list is:  SLC17A4,  KITLG,  CAPN14, CACNA2D1, TERT","[PASS] ```json
{
  ""answer"": ""TERT""
}
```"
"Out of the given list, which Gene is associated with central nervous system cancer and idiopathic pulmonary fibrosis. Given list is: TERT,  MORC4,  DMRT1, GRAMD1B,  GTF2I","[PASS] ```json
{
  ""answer"": ""TERT""
}
```"
"Out of the given list, which Gene is associated with central nervous system cancer and myeloproliferative neoplasm. Given list is: TERT,  NOD2, HLA-DQB1,  SAMM50,  SFRP4","[PASS] ```json
{
  ""answer"": ""TERT""
}
```"
"Out of the given list, which Gene is associated with central nervous system cancer and estrogen-receptor negative breast cancer. Given list is:  BABAM1,  ABO, TERT, PHACTR1,  DTNB","[PASS] ```json
{
  ""answer"": ""TERT""
}
```"
"Out of the given list, which Gene is associated with central nervous system cancer and lung adenocarcinoma. Given list is:  ADGRG6,  CDKAL1, TERT,  HLA-DPA1, BRCA2","[PASS] ```json
{
  ""answer"": ""TERT""
}
```"
"Out of the given list, which Gene is associated with central nervous system cancer and lung carcinoma. Given list is: MYBPC3,  GCKR,  STAT4, TERT,  BTN2A1","[PASS] ```json
{
  ""answer"": ""TERT""
}
```"
"Out of the given list, which Gene is associated with opiate dependence and lung small cell carcinoma. Given list is: IL23R,  HLA-DQB2, ADGRV1,  DLEU7,  RBFOX1","[PASS] ```json
{
  ""answer"": ""ADGRV1""
}
```"
"Out of the given list, which Gene is associated with opiate dependence and cervix carcinoma. Given list is:  SCN1A, ADGRV1,  AHR, THADA,  CASZ1","[PASS] ```json
{
  ""answer"": ""ADGRV1""
}
```"
"Out of the given list, which Gene is associated with estrogen-receptor negative breast cancer and interstitial lung disease. Given list is:  FAM227B,  PTPN22,  PSCA, ABO, TERT","[PASS] ```json
{
  ""answer"": ""TERT""
}
```"
"Out of the given list, which Gene is associated with estrogen-receptor negative breast cancer and triple-receptor negative breast cancer. Given list is: TRAF3IP2,  HBB, TERT,  HOXD3,  ATP2B1","[PASS] ```json
{
  ""answer"": ""TERT""
}
```"
"Out of the given list, which Gene is associated with estrogen-receptor negative breast cancer and idiopathic pulmonary fibrosis. Given list is:  IL23R,  BTBD9,  SFRP4, PHGDH, TERT","[PASS] ```json
{
  ""answer"": ""TERT""
}
```"
"Out of the given list, which Gene is associated with estrogen-receptor negative breast cancer and squamous cell carcinoma. Given list is: BRCA2, CLDN14,  HLA-DPB1,  HLA-DQB1,  MTTP","[PASS] ```json
{
  ""answer"": ""BRCA2""
}
```"
"Out of the given list, which Gene is associated with estrogen-receptor negative breast cancer and myeloproliferative neoplasm. Given list is: TERT,  HLA-DQB2,  BRCA2, GNE,  STAT3","[FAIL] The output contains 'BRCA2' instead of 'TERT'.
---
```json
{
  ""answer"": ""BRCA2""
}
```"
"Out of the given list, which Gene is associated with estrogen-receptor negative breast cancer and central nervous system cancer. Given list is:  FER,  CACNA1D, COL22A1,  TNFSF15, TERT","[PASS] ```json
{
  ""answer"": ""TERT""
}
```"
"Out of the given list, which Gene is associated with estrogen-receptor negative breast cancer and lung adenocarcinoma. Given list is: SAMD9L,  PTPRD,  DAB2IP,  IL23R, TERT","[PASS] ```json
{
  ""answer"": ""TERT""
}
```"
"Out of the given list, which Gene is associated with estrogen-receptor negative breast cancer and lung squamous cell carcinoma. Given list is: BRCA2, SULT1B1,  SPRED2,  CHST11,  CCDC33","[PASS] ```json
{
  ""answer"": ""BRCA2""
}
```"
"Out of the given list, which Gene is associated with estrogen-receptor negative breast cancer and lung carcinoma. Given list is:  ABCG2,  GATA3,  TP53, TERT, PLA2G6","[FAIL] the content provided 'TP53', which does not match 'TERT'
---
```json
{
  ""answer"": ""TP53""
}
```"
"Out of the given list, which Gene is associated with dermatomyositis and pulmonary hypertension. Given list is: TG, HLA-DPA1,  PNPLA3,  ZFPM2,  UMOD","[PASS] ```json
{
  ""answer"": ""HLA-DPA1""
}
```"
"Out of the given list, which Gene is associated with dermatomyositis and childhood type dermatomyositis. Given list is: GSDMB,  HLA-DQA1,  ADH1B,  POU5F1B, HLA-B","[FAIL] The output specifies 'HLA-DPA1', but the rubric expects 'GSDMB'.
---
```json
{
  ""answer"": ""HLA-DPA1""
}
```"
"Out of the given list, which Gene is associated with esophagus adenocarcinoma and Barretts esophagus. Given list is:  TERT, HLA-DQB2,  EPDR1,  PNPLA3, CRTC1","[PASS] ```json
{
  ""answer"": ""CRTC1""
}
```"
"Out of the given list, which Gene is associated with kidney disease and age related macular degeneration. Given list is: CFH,  MUC5B,  DAB2IP,  BTN2A1, ADH1B","[PASS] ```json
{
  ""answer"": ""CFH""
}
```"
"Out of the given list, which Gene is associated with kidney disease and Kuhnt-Junius degeneration. Given list is: CFH,  HLA-DQB2,  DNMT3A,  TNNT2, GATA3","[PASS] ```json
{
  ""answer"": ""CFH""
}
```"
"Out of the given list, which Gene is associated with anterior uveitis and ankylosing spondylitis. Given list is:  SYT14, TNFSF15,  UGT1A8,  HBB, ERAP1","[PASS] ```json
{
  ""answer"": ""ERAP1""
}
```"
"Out of the given list, which Gene is associated with dilated cardiomyopathy and hypertrophic cardiomyopathy. Given list is:  TLR1,  IL23R, HLA-B, MYH7,  HLA-DQA1","[PASS] ```json
{
  ""answer"": ""MYH7""
}
```"
"Out of the given list, which Gene is associated with pancreatic carcinoma and malaria. Given list is:  HLA-DQA1,  CACNA1S, KAT2B, ABO,  ATXN2","[PASS] ```json
{
  ""answer"": ""ABO""
}
```"
"Out of the given list, which Gene is associated with pancreatic carcinoma and oral cavity cancer. Given list is:  GCKR, CLPTM1L,  CHST11, CRTC1,  COL22A1","[PASS] ```json
{
  ""answer"": ""CLPTM1L""
}
```"
"Out of the given list, which Gene is associated with pancreatic carcinoma and duodenal ulcer. Given list is: ABO,  CRTC1, CACNB2,  PSCA,  CDK8","[PASS] ```json
{
  ""answer"": ""ABO""
}
```"
"Out of the given list, which Gene is associated with cervix carcinoma and membranous glomerulonephritis. Given list is: HLA-DQA1,  WNT4,  TNIP1, CAPN14,  DTNB","[PASS] ```json
{
  ""answer"": ""HLA-DQA1""
}
```"
"Out of the given list, which Gene is associated with cervix carcinoma and lung small cell carcinoma. Given list is:  TLR1,  SYT14,  VAV3, BTN2A1, ADGRV1","[PASS] ```json
{
  ""answer"": ""ADGRV1""
}
```"
"Out of the given list, which Gene is associated with cervix carcinoma and autoimmune hepatitis. Given list is: CHST11,  FAT3,  IL6,  ERAP1, HLA-DQA1","[PASS] ```json
{
  ""answer"": ""HLA-DQA1""
}
```"
"Out of the given list, which Gene is associated with cervix carcinoma and immunoglobulin alpha deficiency. Given list is: SAMD9L,  CDK8, HLA-DQA1,  CFH,  PRKN","[PASS] ```json
{
  ""answer"": ""HLA-DQA1""
}
```"
"Out of the given list, which Gene is associated with cervix carcinoma and collagenous colitis. Given list is: FAM227B,  HLA-B, HLA-DQA1,  CDKAL1,  PNPLA3","[PASS] ```json
{
  ""answer"": ""HLA-DQA1""
}
```"
"Out of the given list, which Gene is associated with cervix carcinoma and cutaneous lupus erythematosus. Given list is:  PRKN, HLA-DPA1,  VAV3,  RBFOX1, HLA-DQA1","[PASS] ```json
{
  ""answer"": ""HLA-DQA1""
}
```"
"Out of the given list, which Gene is associated with cervix carcinoma and opiate dependence. Given list is: HYKK,  HOXD3,  HLA-DQA1, ADGRV1,  BRCA2","[PASS] ```json
{
  ""answer"": ""ADGRV1""
}
```"
"Out of the given list, which Gene is associated with Hodgkins lymphoma, nodular sclerosis and Hodgkins lymphoma. Given list is: HLA-DQB2,  FADS2, GATA3,  TM6SF2,  CFH","[PASS] ```json
{
  ""answer"": ""GATA3""
}
```"
"Out of the given list, which Gene is associated with Sjogrens syndrome and myositis. Given list is:  HLA-DQA1,  KIT,  TERT, STAT4, TERT","[PASS] ```json
{
  ""answer"": ""STAT4""
}
```"
"Out of the given list, which Gene is associated with Sjogrens syndrome and systemic scleroderma. Given list is:  BTN3A1,  HLA-DQB1, JAK2,  TGM2, STAT4","[FAIL] The output specifies 'HLA-DRA', which does not match 'STAT4'
---
```json
{
  ""answer"": ""HLA-DRA""
}
```"
"Out of the given list, which Gene is associated with Crohns disease and inflammatory bowel disease. Given list is:  HBB, TNRC18, IL23R,  RP1,  LOXL1","[PASS] ```json
{
  ""answer"": ""IL23R""
}
```"
"Out of the given list, which Gene is associated with Crohns disease and ankylosing spondylitis. Given list is:  YLPM1,  CHEK2,  ZEB2, HLA-DQA1, IL23R","[PASS] ```json
{
  ""answer"": ""IL23R""
}
```"
"Out of the given list, which Gene is associated with Crohns disease and ulcerative colitis. Given list is:  CAPN14,  LPP,  UMPS, RBFOX1, IL23R","[FAIL] The output 'LPP' does not match 'IL23R'
---
```json
{
  ""answer"": ""LPP""
}
```"
"Out of the given list, which Gene is associated with urticaria and male breast cancer. Given list is:  TGM2,  TENM2,  HLA-B, RAD51B, GSDMB","[PASS] ```json
{
  ""answer"": ""RAD51B""
}
```"
"Out of the given list, which Gene is associated with allergic rhinitis and psoriasis. Given list is:  MYH7,  ADH1B, MYH7, HLA-B,  PKNOX2","[PASS] ```json
{
  ""answer"": ""HLA-B""
}
```"
"Out of the given list, which Gene is associated with allergic rhinitis and limited scleroderma. Given list is: SNCA,  HLA-DQB1, TLR1,  EPDR1,  SHTN1","[FAIL] The output answer 'HLA-DQB1' does not match 'TLR1'
---
```json
{
  ""answer"": ""HLA-DQB1""
}
```"
"Out of the given list, which Gene is associated with allergic rhinitis and Takayasus arteritis. Given list is:  MORC4, STN1,  ABO, HLA-B,  PNPLA3","[PASS] ```json
{
  ""answer"": ""HLA-B""
}
```"
"Out of the given list, which Gene is associated with allergic rhinitis and myelodysplastic syndrome. Given list is:  TRAF3IP2,  FADS1, SHTN1,  ATXN2, HLA-B","[FAIL] The output contains 'ATXN2' instead of 'HLA-B'
---
```json
{
  ""answer"": ""ATXN2""
}
```"
"Out of the given list, which Gene is associated with allergic rhinitis and herpes zoster. Given list is:  CHST11, HLA-B,  HLA-DQB1, RELN,  TP53","[PASS] ```json
{
  ""answer"": ""HLA-B""
}
```"
"Out of the given list, which Gene is associated with allergic rhinitis and diffuse large B-cell lymphoma. Given list is: HLA-B,  CACNA1A,  TERT,  EPDR1, ATXN2","[PASS] ```json
{
  ""answer"": ""HLA-B""
}
```"
"Out of the given list, which Gene is associated with allergic rhinitis and psoriatic arthritis. Given list is: HLA-B,  FAM227B,  RP1, FTO,  KIF1B","[PASS] ```json
{
  ""answer"": ""HLA-B""
}
```"
"Out of the given list, which Gene is associated with marginal zone lymphoma and diffuse large B-cell lymphoma. Given list is: FHOD3,  PBX2,  RP1, KALRN,  AHR","[FAIL] The output provides 'PBX2' while the rubric specifies 'KALRN'. These do not match.
---
```json
{
  ""answer"": ""PBX2""
}
```"
"Out of the given list, which Gene is associated with diffuse large B-cell lymphoma and psoriasis. Given list is:  ERAP1, CLPTM1L,  ADGRG6, HLA-B,  MST1","[PASS] ```json
{
  ""answer"": ""HLA-B""
}
```"
"Out of the given list, which Gene is associated with diffuse large B-cell lymphoma and Takayasus arteritis. Given list is:  GTF2I,  HLA-DQA1, HLA-B,  CRTC1, RORA","[PASS] ```json
{
  ""answer"": ""HLA-B""
}
```"
"Out of the given list, which Gene is associated with diffuse large B-cell lymphoma and myelodysplastic syndrome. Given list is:  IL23R,  TERT, HLA-B, HLA-DQA1,  TNXB","[FAIL] The output contains 'TERT' and does not reference 'HLA-B'.
---
```json
{
  ""answer"": ""TERT""
}
```"
"Out of the given list, which Gene is associated with diffuse large B-cell lymphoma and herpes zoster. Given list is:  SNCA,  CDKAL1,  HLA-DQA1, HLA-B, RBFOX1","[PASS] ```json
{
  ""answer"": ""HLA-B""
}
```"
"Out of the given list, which Gene is associated with diffuse large B-cell lymphoma and allergic rhinitis. Given list is:  IL2RA,  SLC14A2, HLA-B,  TNFSF13, ZEB2","[PASS] ```json
{
  ""answer"": ""HLA-B""
}
```"
"Out of the given list, which Gene is associated with diffuse large B-cell lymphoma and marginal zone lymphoma. Given list is:  HLA-DPA1, VAV3, KALRN,  IL12RB2,  WNT10A","[FAIL] The output contains 'HLA-DPA1', which does not match 'KALRN'
---
```json
{
  ""answer"": ""HLA-DPA1""
}
```"
"Out of the given list, which Gene is associated with diffuse large B-cell lymphoma and psoriatic arthritis. Given list is:  ARMS2, RORA,  TLR1,  ADH1B, HLA-B","[PASS] ```json
{
  ""answer"": ""HLA-B""
}
```"
"Out of the given list, which Gene is associated with lung adenocarcinoma and interstitial lung disease. Given list is: TERT,  YLPM1, FTO,  SHTN1,  IL23R","[PASS] ```json
{
  ""answer"": ""TERT""
}
```"
"Out of the given list, which Gene is associated with lung adenocarcinoma and triple-receptor negative breast cancer. Given list is: BTBD9,  NTM,  RP1, TERT,  CASZ1","[PASS] ```json
{
  ""answer"": ""TERT""
}
```"
"Out of the given list, which Gene is associated with lung adenocarcinoma and idiopathic pulmonary fibrosis. Given list is:  SLC14A2,  SLC14A2,  MTTP, PSCA, TERT","[PASS] ```json
{
  ""answer"": ""TERT""
}
```"
"Out of the given list, which Gene is associated with lung adenocarcinoma and myeloproliferative neoplasm. Given list is:  TG, CACNB2,  PRKAA1, TERT,  CACNA1S","[PASS] ```json
{
  ""answer"": ""TERT""
}
```"
"Out of the given list, which Gene is associated with lung adenocarcinoma and central nervous system cancer. Given list is:  POU5F1B,  SCN1A,  STAT4, TERT, BTNL2","[PASS] ```json
{
  ""answer"": ""TERT""
}
```"
"Out of the given list, which Gene is associated with lung adenocarcinoma and estrogen-receptor negative breast cancer. Given list is: JRK,  PLG,  PNPLA3, TERT,  IL23R","[PASS] ```json
{
  ""answer"": ""TERT""
}
```"
"Out of the given list, which Gene is associated with lung adenocarcinoma and lung carcinoma. Given list is: TERT, IL23R,  PHACTR1,  SLC2A9,  JRK","[PASS] ```json
{
  ""answer"": ""TERT""
}
```"
"Out of the given list, which Gene is associated with psoriatic arthritis and psoriasis. Given list is: HLA-B,  DAB2IP,  TYR,  FTO, FAT3","[PASS] ```json
{
  ""answer"": ""HLA-B""
}
```"
"Out of the given list, which Gene is associated with psoriatic arthritis and Takayasus arteritis. Given list is:  TMC7, HLA-B,  SLC2A9, PCDH7,  PHGDH","[PASS] ```json
{
  ""answer"": ""HLA-B""
}
```"
"Out of the given list, which Gene is associated with psoriatic arthritis and myelodysplastic syndrome. Given list is:  EPDR1, HLA-B,  SFRP4,  PNPLA3, ARMS2","[PASS] ```json
{
  ""answer"": ""HLA-B""
}
```"
"Out of the given list, which Gene is associated with psoriatic arthritis and herpes zoster. Given list is:  NANOS1,  TLR1,  NTM, HLA-B, SCN1A","[PASS] ```json
{
  ""answer"": ""HLA-B""
}
```"
"Out of the given list, which Gene is associated with psoriatic arthritis and allergic rhinitis. Given list is:  RP1,  STAT4, C5AR1,  TENM2, HLA-B","[PASS] ```json
{
  ""answer"": ""HLA-B""
}
```"
"Out of the given list, which Gene is associated with psoriatic arthritis and diffuse large B-cell lymphoma. Given list is:  HLA-DQB1, ABCG2,  PTK2B, HLA-B,  RP1","[PASS] ```json
{
  ""answer"": ""HLA-B""
}
```"
